iter,feature,short,coef
24,"Inflation, consumer prices (annual %)",Inflation,-0.0123764616541861
24,Access to electricity (% of population),Electricity,0.1039939338617137
24,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.037349909449798706
24,L1_ECI,Lagged ECI,0.6507763864143987
24,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
24,HCI_x_ProductionValue,HC × Production,0.0
24,GFCF_x_ProductionValue,GFCF × Production,0.023207925591294542
25,Total_Production_Value_Per_Capita,Production Value,-0.010503468178805105
25,Human capital index,Human Capital,0.0
25,Rule of law index,Rule of Law,0.0
25,Political stability — estimate,Political Stability,0.00848342594991581
25,Trade (% of GDP),Trade,-0.0
25,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
25,Share of investment in GDP,Investment Share,-0.0
25,Domestic credit to private sector (% of GDP),Domestic Credit,0.14143169374935385
25,Landlocked,Landlocked,-0.0
25,Urban population (% of total population),Urban Population,0.019447935684047873
25,Government revenue,Gov Revenue,-0.051827966626508584
25,Capital depreciation rate,Depreciation,-0.029541983593023284
25,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
25,Real interest rate (%),Real Rate,0.0
25,"Inflation, consumer prices (annual %)",Inflation,-0.0071016591020147185
25,Access to electricity (% of population),Electricity,0.05452789380766276
25,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
25,L1_ECI,Lagged ECI,0.5360686734067662
25,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
25,HCI_x_ProductionValue,HC × Production,0.0
25,GFCF_x_ProductionValue,GFCF × Production,0.0
26,Total_Production_Value_Per_Capita,Production Value,-0.0
26,Human capital index,Human Capital,0.016205158429983234
26,Rule of law index,Rule of Law,0.0
26,Political stability — estimate,Political Stability,0.0
26,Trade (% of GDP),Trade,0.0
26,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
26,Share of investment in GDP,Investment Share,0.0
26,Domestic credit to private sector (% of GDP),Domestic Credit,0.03775743245697054
26,Landlocked,Landlocked,-0.0
26,Urban population (% of total population),Urban Population,0.02154970979102317
26,Government revenue,Gov Revenue,-0.0
26,Capital depreciation rate,Depreciation,-0.0
26,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
26,Real interest rate (%),Real Rate,0.0
26,"Inflation, consumer prices (annual %)",Inflation,-0.0
26,Access to electricity (% of population),Electricity,0.024068443816133867
26,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
26,L1_ECI,Lagged ECI,0.7247503540169458
26,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
26,HCI_x_ProductionValue,HC × Production,0.0
26,GFCF_x_ProductionValue,GFCF × Production,-0.0
27,Total_Production_Value_Per_Capita,Production Value,-0.0
27,Human capital index,Human Capital,0.013684613565677213
27,Rule of law index,Rule of Law,0.0
27,Political stability — estimate,Political Stability,0.0
27,Trade (% of GDP),Trade,0.0
27,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
27,Share of investment in GDP,Investment Share,0.0
27,Domestic credit to private sector (% of GDP),Domestic Credit,0.021249748308880444
27,Landlocked,Landlocked,-0.0026276957829609467
27,Urban population (% of total population),Urban Population,0.009023151140743148
27,Government revenue,Gov Revenue,-0.0
27,Capital depreciation rate,Depreciation,-0.0
27,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
27,Real interest rate (%),Real Rate,0.0
27,"Inflation, consumer prices (annual %)",Inflation,-0.0007280203936853388
27,Access to electricity (% of population),Electricity,0.008219671090432585
27,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.004025083604291537
27,L1_ECI,Lagged ECI,0.6315781618338013
27,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
27,HCI_x_ProductionValue,HC × Production,0.0
27,GFCF_x_ProductionValue,GFCF × Production,0.0
28,Total_Production_Value_Per_Capita,Production Value,-0.0
28,Human capital index,Human Capital,0.042252663866449755
28,Rule of law index,Rule of Law,-0.0
28,Political stability — estimate,Political Stability,0.012833080896236753
28,Trade (% of GDP),Trade,-0.0
28,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
28,Share of investment in GDP,Investment Share,-0.0
28,Domestic credit to private sector (% of GDP),Domestic Credit,0.02213097342206458
28,Landlocked,Landlocked,-0.0
28,Urban population (% of total population),Urban Population,0.026484926306963138
28,Government revenue,Gov Revenue,-0.01319483745783065
28,Capital depreciation rate,Depreciation,-0.014524252951270713
28,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
28,Real interest rate (%),Real Rate,0.0
28,"Inflation, consumer prices (annual %)",Inflation,-0.0
28,Access to electricity (% of population),Electricity,0.043079464877918895
28,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.022731167752609843
28,L1_ECI,Lagged ECI,0.5862294861489972
28,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
28,HCI_x_ProductionValue,HC × Production,0.0
28,GFCF_x_ProductionValue,GFCF × Production,0.0
29,Total_Production_Value_Per_Capita,Production Value,-0.0
29,Human capital index,Human Capital,0.010275956923535298
29,Rule of law index,Rule of Law,0.0
29,Political stability — estimate,Political Stability,0.0
29,Trade (% of GDP),Trade,-0.0
29,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
29,Share of investment in GDP,Investment Share,0.0
29,Domestic credit to private sector (% of GDP),Domestic Credit,0.08316627296077936
29,Landlocked,Landlocked,-0.0
29,Urban population (% of total population),Urban Population,0.011083339636528708
29,Government revenue,Gov Revenue,-0.030398507608423754
29,Capital depreciation rate,Depreciation,-0.01869654442055314
29,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
29,Real interest rate (%),Real Rate,0.0
29,"Inflation, consumer prices (annual %)",Inflation,-0.0
29,Access to electricity (% of population),Electricity,0.04242013937383914
29,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
29,L1_ECI,Lagged ECI,0.6097734472280274
29,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
29,HCI_x_ProductionValue,HC × Production,0.0
29,GFCF_x_ProductionValue,GFCF × Production,0.0
30,Total_Production_Value_Per_Capita,Production Value,-0.0
30,Human capital index,Human Capital,0.0032369193146126974
30,Rule of law index,Rule of Law,0.0
30,Political stability — estimate,Political Stability,0.0
30,Trade (% of GDP),Trade,-0.0
30,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
30,Share of investment in GDP,Investment Share,-0.0
30,Domestic credit to private sector (% of GDP),Domestic Credit,0.03235381696245174
30,Landlocked,Landlocked,-0.0
30,Urban population (% of total population),Urban Population,0.012785129971505747
30,Government revenue,Gov Revenue,-0.0
30,Capital depreciation rate,Depreciation,-0.0052219186807519686
30,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
30,Real interest rate (%),Real Rate,0.0
30,"Inflation, consumer prices (annual %)",Inflation,-0.0
30,Access to electricity (% of population),Electricity,0.041098129832216834
30,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0008313358024031599
30,L1_ECI,Lagged ECI,0.6999540961718843
30,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
30,HCI_x_ProductionValue,HC × Production,-0.0
30,GFCF_x_ProductionValue,GFCF × Production,0.0
31,Total_Production_Value_Per_Capita,Production Value,-0.0
31,Human capital index,Human Capital,0.007670122296435194
31,Rule of law index,Rule of Law,0.0
31,Political stability — estimate,Political Stability,0.0
31,Trade (% of GDP),Trade,-0.0
31,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
31,Share of investment in GDP,Investment Share,0.0
31,Domestic credit to private sector (% of GDP),Domestic Credit,0.0412664180298798
31,Landlocked,Landlocked,-0.0
31,Urban population (% of total population),Urban Population,0.002168733328585945
31,Government revenue,Gov Revenue,-0.0
31,Capital depreciation rate,Depreciation,-0.0
31,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
31,Real interest rate (%),Real Rate,-0.0
31,"Inflation, consumer prices (annual %)",Inflation,-0.0
31,Access to electricity (% of population),Electricity,0.03043551009941598
31,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
31,L1_ECI,Lagged ECI,0.690640168180285
31,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
31,HCI_x_ProductionValue,HC × Production,0.0
31,GFCF_x_ProductionValue,GFCF × Production,-0.0
32,Total_Production_Value_Per_Capita,Production Value,-0.0
32,Human capital index,Human Capital,0.015546260429849145
32,Rule of law index,Rule of Law,0.0
32,Political stability — estimate,Political Stability,0.0
32,Trade (% of GDP),Trade,-0.0
32,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
32,Share of investment in GDP,Investment Share,-0.0
32,Domestic credit to private sector (% of GDP),Domestic Credit,0.09230828553134333
32,Landlocked,Landlocked,-0.0
32,Urban population (% of total population),Urban Population,0.0006729069949015296
32,Government revenue,Gov Revenue,-0.004306885046298697
32,Capital depreciation rate,Depreciation,-0.013318197876228384
32,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0031068213288391678
32,Real interest rate (%),Real Rate,0.0
32,"Inflation, consumer prices (annual %)",Inflation,-0.0
32,Access to electricity (% of population),Electricity,0.023729581392760126
32,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.004062009319720365
32,L1_ECI,Lagged ECI,0.5554903036761818
32,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
32,HCI_x_ProductionValue,HC × Production,0.0
32,GFCF_x_ProductionValue,GFCF × Production,0.0
33,Total_Production_Value_Per_Capita,Production Value,-0.0
33,Human capital index,Human Capital,0.0
33,Rule of law index,Rule of Law,-0.02943252243333207
33,Political stability — estimate,Political Stability,-0.0
33,Trade (% of GDP),Trade,0.012212503407059754
33,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
33,Share of investment in GDP,Investment Share,-0.0
33,Domestic credit to private sector (% of GDP),Domestic Credit,0.060893048803083216
33,Landlocked,Landlocked,-0.008206461568889512
33,Urban population (% of total population),Urban Population,0.03982803319099067
33,Government revenue,Gov Revenue,0.0
33,Capital depreciation rate,Depreciation,-0.04294813641767798
33,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.007190085329931549
33,Real interest rate (%),Real Rate,0.0294818211173673
33,"Inflation, consumer prices (annual %)",Inflation,-0.02442166256889217
33,Access to electricity (% of population),Electricity,0.08943601679056006
33,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.023684214249300645
33,L1_ECI,Lagged ECI,0.6056713537852465
33,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
33,HCI_x_ProductionValue,HC × Production,-0.0025029803374465595
33,GFCF_x_ProductionValue,GFCF × Production,0.010194535895085594
34,Total_Production_Value_Per_Capita,Production Value,-0.0
34,Human capital index,Human Capital,0.0
34,Rule of law index,Rule of Law,0.0
34,Political stability — estimate,Political Stability,0.0
34,Trade (% of GDP),Trade,-0.0
34,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
34,Share of investment in GDP,Investment Share,0.0
34,Domestic credit to private sector (% of GDP),Domestic Credit,0.03499498620369227
34,Landlocked,Landlocked,-0.0
34,Urban population (% of total population),Urban Population,0.015356383637533853
34,Government revenue,Gov Revenue,-0.004907040710855871
34,Capital depreciation rate,Depreciation,-0.001565248119905333
34,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
34,Real interest rate (%),Real Rate,0.0
34,"Inflation, consumer prices (annual %)",Inflation,-0.0018843789045317552
34,Access to electricity (% of population),Electricity,0.05310551920281948
34,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
34,L1_ECI,Lagged ECI,0.734304330072885
34,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
34,HCI_x_ProductionValue,HC × Production,-0.0
34,GFCF_x_ProductionValue,GFCF × Production,-0.0
35,Total_Production_Value_Per_Capita,Production Value,-0.0
35,Human capital index,Human Capital,0.0
35,Rule of law index,Rule of Law,0.0
35,Political stability — estimate,Political Stability,0.0
35,Trade (% of GDP),Trade,-0.0034968935903909567
35,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
35,Share of investment in GDP,Investment Share,0.0
35,Domestic credit to private sector (% of GDP),Domestic Credit,0.03468135002250191
35,Landlocked,Landlocked,-0.0
35,Urban population (% of total population),Urban Population,0.04838901292275387
35,Government revenue,Gov Revenue,-0.0
35,Capital depreciation rate,Depreciation,-0.014508737928812913
35,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
35,Real interest rate (%),Real Rate,0.0023744070804152615
35,"Inflation, consumer prices (annual %)",Inflation,-0.026153457817090244
35,Access to electricity (% of population),Electricity,0.0650927611384398
35,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.03439341193353155
35,L1_ECI,Lagged ECI,0.6551420493128054
35,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
35,HCI_x_ProductionValue,HC × Production,0.0
35,GFCF_x_ProductionValue,GFCF × Production,-0.0
36,Total_Production_Value_Per_Capita,Production Value,-0.0
36,Human capital index,Human Capital,0.046067193678009634
36,Rule of law index,Rule of Law,0.0
36,Political stability — estimate,Political Stability,0.0
36,Trade (% of GDP),Trade,-0.028079982640435784
36,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
36,Share of investment in GDP,Investment Share,0.0
36,Domestic credit to private sector (% of GDP),Domestic Credit,0.05905696448294675
36,Landlocked,Landlocked,-0.0
36,Urban population (% of total population),Urban Population,0.009055986836923264
36,Government revenue,Gov Revenue,-0.0
36,Capital depreciation rate,Depreciation,-0.0
36,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
36,Real interest rate (%),Real Rate,0.0
36,"Inflation, consumer prices (annual %)",Inflation,-0.0
36,Access to electricity (% of population),Electricity,0.031218004703633073
36,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
36,L1_ECI,Lagged ECI,0.614704122665442
36,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
36,HCI_x_ProductionValue,HC × Production,0.0
36,GFCF_x_ProductionValue,GFCF × Production,0.0
37,Total_Production_Value_Per_Capita,Production Value,-0.0
37,Human capital index,Human Capital,0.012275292341250967
37,Rule of law index,Rule of Law,0.0
37,Political stability — estimate,Political Stability,0.0
37,Trade (% of GDP),Trade,-0.0
37,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
37,Share of investment in GDP,Investment Share,0.0
37,Domestic credit to private sector (% of GDP),Domestic Credit,0.04175078191038264
37,Landlocked,Landlocked,-0.00489669535842057
37,Urban population (% of total population),Urban Population,0.010245644390316583
37,Government revenue,Gov Revenue,-0.0013983181449324317
37,Capital depreciation rate,Depreciation,-0.014562631631762572
