iter,feature,short,coef
23,Real interest rate (%),Real Rate,0.008991550388986386
23,"Inflation, consumer prices (annual %)",Inflation,-0.017416740449216376
23,Access to electricity (% of population),Electricity,0.029081122293806123
23,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.02874672127078601
23,L1_ECI,Lagged ECI,0.7415912696454501
23,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
23,HCI_x_ProductionValue,HC × Production,0.0248578362336855
23,GFCF_x_ProductionValue,GFCF × Production,-0.0
24,Total_Production_Value_Per_Capita,Production Value,-0.004038999977444873
24,Human capital index,Human Capital,0.02185787998164632
24,Rule of law index,Rule of Law,0.012941642852080222
24,Political stability — estimate,Political Stability,0.010010107612700755
24,Trade (% of GDP),Trade,0.0
24,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
24,Share of investment in GDP,Investment Share,0.0
24,Domestic credit to private sector (% of GDP),Domestic Credit,0.025308863188169804
24,Landlocked,Landlocked,0.0
24,Urban population (% of total population),Urban Population,0.00026663013894439355
24,Government revenue,Gov Revenue,-0.0
24,Capital depreciation rate,Depreciation,-0.004448509160253377
24,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
24,Real interest rate (%),Real Rate,-0.0
24,"Inflation, consumer prices (annual %)",Inflation,0.0
24,Access to electricity (% of population),Electricity,0.020570142991195434
24,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
24,L1_ECI,Lagged ECI,0.7626261956382533
24,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
24,HCI_x_ProductionValue,HC × Production,0.0
24,GFCF_x_ProductionValue,GFCF × Production,0.0
25,Total_Production_Value_Per_Capita,Production Value,-0.008634532793575005
25,Human capital index,Human Capital,0.012252512098915017
25,Rule of law index,Rule of Law,0.008992296288022726
25,Political stability — estimate,Political Stability,0.004506839573455828
25,Trade (% of GDP),Trade,0.0042971993965573154
25,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
25,Share of investment in GDP,Investment Share,0.0031223066410843393
25,Domestic credit to private sector (% of GDP),Domestic Credit,0.02693776260290254
25,Landlocked,Landlocked,-0.0
25,Urban population (% of total population),Urban Population,0.007893293453760124
25,Government revenue,Gov Revenue,0.0008069342446522852
25,Capital depreciation rate,Depreciation,0.0
25,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.001577703819192758
25,Real interest rate (%),Real Rate,0.0
25,"Inflation, consumer prices (annual %)",Inflation,-0.009745754024395066
25,Access to electricity (% of population),Electricity,0.01642836652000406
25,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.005959706199503954
25,L1_ECI,Lagged ECI,0.7101845889076986
25,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
25,HCI_x_ProductionValue,HC × Production,0.00010790944618985912
25,GFCF_x_ProductionValue,GFCF × Production,0.0
26,Total_Production_Value_Per_Capita,Production Value,-0.010245049418046041
26,Human capital index,Human Capital,0.011025853215597601
26,Rule of law index,Rule of Law,0.006083268317812194
26,Political stability — estimate,Political Stability,0.018698789472039717
26,Trade (% of GDP),Trade,0.0
26,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
26,Share of investment in GDP,Investment Share,0.0
26,Domestic credit to private sector (% of GDP),Domestic Credit,0.023976304080747007
26,Landlocked,Landlocked,0.0
26,Urban population (% of total population),Urban Population,0.010852657508817986
26,Government revenue,Gov Revenue,-0.0
26,Capital depreciation rate,Depreciation,-0.009583752238455761
26,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
26,Real interest rate (%),Real Rate,0.0
26,"Inflation, consumer prices (annual %)",Inflation,-0.0
26,Access to electricity (% of population),Electricity,0.035093937842369985
26,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.009158356517228124
26,L1_ECI,Lagged ECI,0.677844729149646
26,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
26,HCI_x_ProductionValue,HC × Production,0.0
26,GFCF_x_ProductionValue,GFCF × Production,0.0
27,Total_Production_Value_Per_Capita,Production Value,-0.028772732879806202
27,Human capital index,Human Capital,0.0
27,Rule of law index,Rule of Law,0.008726638646533674
27,Political stability — estimate,Political Stability,0.018032605695943612
27,Trade (% of GDP),Trade,0.014730858063570577
27,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
27,Share of investment in GDP,Investment Share,0.03183462648221691
27,Domestic credit to private sector (% of GDP),Domestic Credit,0.011416920184664952
27,Landlocked,Landlocked,0.0
27,Urban population (% of total population),Urban Population,0.012344033992279645
27,Government revenue,Gov Revenue,-0.0
27,Capital depreciation rate,Depreciation,-0.011112839660125577
27,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
27,Real interest rate (%),Real Rate,0.0
27,"Inflation, consumer prices (annual %)",Inflation,0.0024247602367310443
27,Access to electricity (% of population),Electricity,0.04951826552868614
27,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.017848009105233313
27,L1_ECI,Lagged ECI,0.7866176498019665
27,Forestry rents (% of GDP),Forestry rents (% GDP),0.0001571861759727431
27,HCI_x_ProductionValue,HC × Production,0.013542861343611316
27,GFCF_x_ProductionValue,GFCF × Production,-0.0
28,Total_Production_Value_Per_Capita,Production Value,-0.007894469678990294
28,Human capital index,Human Capital,0.023635998858727497
28,Rule of law index,Rule of Law,0.01895345668387881
28,Political stability — estimate,Political Stability,0.007990074199185085
28,Trade (% of GDP),Trade,-0.0
28,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.002147910756726024
28,Share of investment in GDP,Investment Share,0.0
28,Domestic credit to private sector (% of GDP),Domestic Credit,0.02703498462833541
28,Landlocked,Landlocked,-0.0
28,Urban population (% of total population),Urban Population,0.008885866030091458
28,Government revenue,Gov Revenue,-0.0
28,Capital depreciation rate,Depreciation,-0.002127311046627867
28,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.006355823073247965
28,Real interest rate (%),Real Rate,0.0
28,"Inflation, consumer prices (annual %)",Inflation,-0.0
28,Access to electricity (% of population),Electricity,0.02603852638450025
28,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0011056124758175886
28,L1_ECI,Lagged ECI,0.7476423268475517
28,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
28,HCI_x_ProductionValue,HC × Production,0.004977093929272659
28,GFCF_x_ProductionValue,GFCF × Production,0.0
29,Total_Production_Value_Per_Capita,Production Value,-0.0270223785074102
29,Human capital index,Human Capital,0.03154394478509155
29,Rule of law index,Rule of Law,0.009847443688252742
29,Political stability — estimate,Political Stability,0.033194439687355456
29,Trade (% of GDP),Trade,0.0
29,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
29,Share of investment in GDP,Investment Share,-0.0
29,Domestic credit to private sector (% of GDP),Domestic Credit,0.004360268201654652
29,Landlocked,Landlocked,0.0
29,Urban population (% of total population),Urban Population,0.015831727810607106
29,Government revenue,Gov Revenue,0.0
29,Capital depreciation rate,Depreciation,-0.000882696035934962
29,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
29,Real interest rate (%),Real Rate,-0.0
29,"Inflation, consumer prices (annual %)",Inflation,-0.0
29,Access to electricity (% of population),Electricity,0.03237139228963712
29,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0005330508823083415
29,L1_ECI,Lagged ECI,0.7480064206633166
29,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
29,HCI_x_ProductionValue,HC × Production,0.0
29,GFCF_x_ProductionValue,GFCF × Production,0.0
30,Total_Production_Value_Per_Capita,Production Value,-0.01420590338994558
30,Human capital index,Human Capital,0.020490483368597753
30,Rule of law index,Rule of Law,0.011798451483889765
30,Political stability — estimate,Political Stability,0.0298930846113381
30,Trade (% of GDP),Trade,-0.0
30,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0007437980392360449
30,Share of investment in GDP,Investment Share,-0.0
30,Domestic credit to private sector (% of GDP),Domestic Credit,0.05460816562344184
30,Landlocked,Landlocked,-0.0
30,Urban population (% of total population),Urban Population,0.001957191971502737
30,Government revenue,Gov Revenue,-0.0
30,Capital depreciation rate,Depreciation,-0.015097692397120025
30,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.004140023906259032
30,Real interest rate (%),Real Rate,0.0
30,"Inflation, consumer prices (annual %)",Inflation,-0.006758851837614465
30,Access to electricity (% of population),Electricity,0.04333261174310014
30,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.006569633720945649
30,L1_ECI,Lagged ECI,0.6479268910098197
30,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
30,HCI_x_ProductionValue,HC × Production,0.01196732437981032
30,GFCF_x_ProductionValue,GFCF × Production,0.0
31,Total_Production_Value_Per_Capita,Production Value,-0.0
31,Human capital index,Human Capital,0.022946283177629527
31,Rule of law index,Rule of Law,0.01783176041740495
31,Political stability — estimate,Political Stability,0.03914795940181101
31,Trade (% of GDP),Trade,-0.0
31,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
31,Share of investment in GDP,Investment Share,-0.0
31,Domestic credit to private sector (% of GDP),Domestic Credit,0.052150216197820475
31,Landlocked,Landlocked,0.0
31,Urban population (% of total population),Urban Population,0.0
31,Government revenue,Gov Revenue,-0.0
31,Capital depreciation rate,Depreciation,-0.0
31,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
31,Real interest rate (%),Real Rate,0.0
31,"Inflation, consumer prices (annual %)",Inflation,-0.0
31,Access to electricity (% of population),Electricity,0.022918885715500877
31,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
31,L1_ECI,Lagged ECI,0.6963305051648715
31,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
31,HCI_x_ProductionValue,HC × Production,0.0
31,GFCF_x_ProductionValue,GFCF × Production,0.0
32,Total_Production_Value_Per_Capita,Production Value,-0.009956818786223048
32,Human capital index,Human Capital,0.008929724770917637
32,Rule of law index,Rule of Law,0.011122961027350508
32,Political stability — estimate,Political Stability,0.028636978818374445
32,Trade (% of GDP),Trade,0.0
32,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
32,Share of investment in GDP,Investment Share,0.0
32,Domestic credit to private sector (% of GDP),Domestic Credit,0.04256415090154193
32,Landlocked,Landlocked,-0.0
32,Urban population (% of total population),Urban Population,0.014601502241344355
32,Government revenue,Gov Revenue,0.0
32,Capital depreciation rate,Depreciation,-0.006108458477396595
32,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.008725489153596886
32,Real interest rate (%),Real Rate,-0.0
32,"Inflation, consumer prices (annual %)",Inflation,-0.003873809858500304
32,Access to electricity (% of population),Electricity,0.03142641446139177
32,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.007419516305864447
32,L1_ECI,Lagged ECI,0.7328685450678121
32,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
32,HCI_x_ProductionValue,HC × Production,0.0
32,GFCF_x_ProductionValue,GFCF × Production,0.0
33,Total_Production_Value_Per_Capita,Production Value,-0.011864789975095045
33,Human capital index,Human Capital,0.01088975848473699
33,Rule of law index,Rule of Law,0.008764377532209952
33,Political stability — estimate,Political Stability,0.029463876597052303
33,Trade (% of GDP),Trade,0.0
33,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
33,Share of investment in GDP,Investment Share,0.0
33,Domestic credit to private sector (% of GDP),Domestic Credit,0.019201217933523806
33,Landlocked,Landlocked,0.0
33,Urban population (% of total population),Urban Population,0.009772739383548041
33,Government revenue,Gov Revenue,0.0
33,Capital depreciation rate,Depreciation,-0.01155312602098324
33,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
33,Real interest rate (%),Real Rate,-0.0
33,"Inflation, consumer prices (annual %)",Inflation,-0.0
33,Access to electricity (% of population),Electricity,0.023910566570994225
33,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.000668731216974282
33,L1_ECI,Lagged ECI,0.7516072083043734
33,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
33,HCI_x_ProductionValue,HC × Production,0.0
33,GFCF_x_ProductionValue,GFCF × Production,0.0
34,Total_Production_Value_Per_Capita,Production Value,-0.0
34,Human capital index,Human Capital,0.025034765541752126
34,Rule of law index,Rule of Law,0.0
34,Political stability — estimate,Political Stability,0.006541172244176759
34,Trade (% of GDP),Trade,0.0
34,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
34,Share of investment in GDP,Investment Share,0.0
34,Domestic credit to private sector (% of GDP),Domestic Credit,0.022527985925006027
34,Landlocked,Landlocked,-0.0
34,Urban population (% of total population),Urban Population,0.0
34,Government revenue,Gov Revenue,0.0
34,Capital depreciation rate,Depreciation,-0.0
34,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
34,Real interest rate (%),Real Rate,0.0
34,"Inflation, consumer prices (annual %)",Inflation,0.0
34,Access to electricity (% of population),Electricity,0.014666537212902177
34,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
34,L1_ECI,Lagged ECI,0.679432053040147
34,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
34,HCI_x_ProductionValue,HC × Production,0.006223950962069946
34,GFCF_x_ProductionValue,GFCF × Production,0.0
35,Total_Production_Value_Per_Capita,Production Value,-0.0034142908814065675
35,Human capital index,Human Capital,0.03909244910604871
35,Rule of law index,Rule of Law,0.013201261150573157
35,Political stability — estimate,Political Stability,0.022202647300672656
35,Trade (% of GDP),Trade,-0.0
35,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
35,Share of investment in GDP,Investment Share,-0.0
35,Domestic credit to private sector (% of GDP),Domestic Credit,0.03188940724826063
35,Landlocked,Landlocked,0.0
