iter,feature,short,coef
124,Human capital index,Human Capital,0.007143820330718975
124,Rule of law index,Rule of Law,0.0
124,Political stability — estimate,Political Stability,0.0
124,Trade (% of GDP),Trade,-0.0
124,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
124,Share of investment in GDP,Investment Share,0.0
124,Domestic credit to private sector (% of GDP),Domestic Credit,0.006384576075875027
124,Landlocked,Landlocked,-0.014676749749091727
124,Urban population (% of total population),Urban Population,0.015022141143588252
124,Government revenue,Gov Revenue,-0.0
124,Capital depreciation rate,Depreciation,-0.0
124,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
124,Real interest rate (%),Real Rate,0.0
124,"Inflation, consumer prices (annual %)",Inflation,0.0
124,Access to electricity (% of population),Electricity,0.021147889701464615
124,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0045863778222714705
124,L1_ECI,Lagged ECI,0.7653966131192538
124,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
124,HCI_x_ProductionValue,HC × Production,-0.0
124,GFCF_x_ProductionValue,GFCF × Production,-0.0
125,Total_Production_Value_Per_Capita,Production Value,-0.0
125,Human capital index,Human Capital,0.0
125,Rule of law index,Rule of Law,0.0011091678353263243
125,Political stability — estimate,Political Stability,0.0
125,Trade (% of GDP),Trade,-0.0
125,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
125,Share of investment in GDP,Investment Share,0.009567110431855316
125,Domestic credit to private sector (% of GDP),Domestic Credit,0.03168281259887127
125,Landlocked,Landlocked,-0.0
125,Urban population (% of total population),Urban Population,0.008362201008234251
125,Government revenue,Gov Revenue,-0.0020932978747735254
125,Capital depreciation rate,Depreciation,-0.004329873993600578
125,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
125,Real interest rate (%),Real Rate,0.0
125,"Inflation, consumer prices (annual %)",Inflation,0.0
125,Access to electricity (% of population),Electricity,0.02018583404748751
125,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.002548865610180774
125,L1_ECI,Lagged ECI,0.5996742860349226
125,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
125,HCI_x_ProductionValue,HC × Production,0.0
125,GFCF_x_ProductionValue,GFCF × Production,-0.0
126,Total_Production_Value_Per_Capita,Production Value,-0.014784377364637441
126,Human capital index,Human Capital,0.0023819020270250246
126,Rule of law index,Rule of Law,0.011577554221374154
126,Political stability — estimate,Political Stability,0.0013550785504037562
126,Trade (% of GDP),Trade,0.0
126,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
126,Share of investment in GDP,Investment Share,0.011151869122420508
126,Domestic credit to private sector (% of GDP),Domestic Credit,0.04304319092583366
126,Landlocked,Landlocked,-0.0
126,Urban population (% of total population),Urban Population,0.020382323112371353
126,Government revenue,Gov Revenue,0.0
126,Capital depreciation rate,Depreciation,-0.021665505390838027
126,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.010010760809023002
126,Real interest rate (%),Real Rate,0.006474658418104757
126,"Inflation, consumer prices (annual %)",Inflation,-0.019942337414225575
126,Access to electricity (% of population),Electricity,0.048076127405489104
126,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.020741154275325184
126,L1_ECI,Lagged ECI,0.6367337901418664
126,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
126,HCI_x_ProductionValue,HC × Production,0.0
126,GFCF_x_ProductionValue,GFCF × Production,-0.0
127,Total_Production_Value_Per_Capita,Production Value,-0.004861061864047627
127,Human capital index,Human Capital,0.0
127,Rule of law index,Rule of Law,0.0026206185511329313
127,Political stability — estimate,Political Stability,0.0
127,Trade (% of GDP),Trade,-0.010072404459804162
127,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
127,Share of investment in GDP,Investment Share,0.0
127,Domestic credit to private sector (% of GDP),Domestic Credit,0.016576343106064755
127,Landlocked,Landlocked,-0.006862456807047158
127,Urban population (% of total population),Urban Population,0.016360830473088055
127,Government revenue,Gov Revenue,-0.0
127,Capital depreciation rate,Depreciation,-0.0
127,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
127,Real interest rate (%),Real Rate,0.0
127,"Inflation, consumer prices (annual %)",Inflation,-0.0
127,Access to electricity (% of population),Electricity,0.04576720733695306
127,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
127,L1_ECI,Lagged ECI,0.6634631503763828
127,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
127,HCI_x_ProductionValue,HC × Production,0.0
127,GFCF_x_ProductionValue,GFCF × Production,-0.0
128,Total_Production_Value_Per_Capita,Production Value,-0.0
128,Human capital index,Human Capital,0.0
128,Rule of law index,Rule of Law,0.0
128,Political stability — estimate,Political Stability,0.0
128,Trade (% of GDP),Trade,-0.0
128,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
128,Share of investment in GDP,Investment Share,0.0
128,Domestic credit to private sector (% of GDP),Domestic Credit,0.01787278343648012
128,Landlocked,Landlocked,-0.001916685909923689
128,Urban population (% of total population),Urban Population,0.008884777555091527
128,Government revenue,Gov Revenue,-0.0
128,Capital depreciation rate,Depreciation,-0.002629840565309061
128,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
128,Real interest rate (%),Real Rate,0.0
128,"Inflation, consumer prices (annual %)",Inflation,-0.008959127998968612
128,Access to electricity (% of population),Electricity,0.021815312171745416
128,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0027774287784638556
128,L1_ECI,Lagged ECI,0.6680117851451839
128,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
128,HCI_x_ProductionValue,HC × Production,0.0
128,GFCF_x_ProductionValue,GFCF × Production,-0.0
129,Total_Production_Value_Per_Capita,Production Value,-0.013939931806049114
129,Human capital index,Human Capital,0.0
129,Rule of law index,Rule of Law,0.04338585715551489
129,Political stability — estimate,Political Stability,-0.012554013632985547
129,Trade (% of GDP),Trade,0.00952671980611438
129,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,9.673599262531491e-05
129,Share of investment in GDP,Investment Share,-0.0
129,Domestic credit to private sector (% of GDP),Domestic Credit,0.031025263745767827
129,Landlocked,Landlocked,-0.019893143274121377
129,Urban population (% of total population),Urban Population,0.04162956209634756
129,Government revenue,Gov Revenue,-0.008592777664313272
129,Capital depreciation rate,Depreciation,-0.00370083908124024
129,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.025990337071805605
129,Real interest rate (%),Real Rate,0.022061973754156316
129,"Inflation, consumer prices (annual %)",Inflation,-0.010912045410435337
129,Access to electricity (% of population),Electricity,0.039796914927912645
129,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.019818865934866568
129,L1_ECI,Lagged ECI,0.6089525311776771
129,Forestry rents (% of GDP),Forestry rents (% GDP),0.003106044030298323
129,HCI_x_ProductionValue,HC × Production,-0.006671592404458393
129,GFCF_x_ProductionValue,GFCF × Production,-0.0
130,Total_Production_Value_Per_Capita,Production Value,-0.0
130,Human capital index,Human Capital,0.0
130,Rule of law index,Rule of Law,0.014360207576018478
130,Political stability — estimate,Political Stability,0.005167610973942582
130,Trade (% of GDP),Trade,-0.0
130,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
130,Share of investment in GDP,Investment Share,0.0
130,Domestic credit to private sector (% of GDP),Domestic Credit,0.06849520747944692
130,Landlocked,Landlocked,-0.0006912720672204017
130,Urban population (% of total population),Urban Population,0.025099766846366424
130,Government revenue,Gov Revenue,-0.02580824129261798
130,Capital depreciation rate,Depreciation,-0.0
130,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
130,Real interest rate (%),Real Rate,0.0
130,"Inflation, consumer prices (annual %)",Inflation,-0.007509781342474236
130,Access to electricity (% of population),Electricity,0.05040533730108403
130,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.02245511535577738
130,L1_ECI,Lagged ECI,0.5782172058181626
130,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
130,HCI_x_ProductionValue,HC × Production,0.0
130,GFCF_x_ProductionValue,GFCF × Production,-0.0
131,Total_Production_Value_Per_Capita,Production Value,-0.018998015517985748
131,Human capital index,Human Capital,0.03200692110046122
131,Rule of law index,Rule of Law,0.0
131,Political stability — estimate,Political Stability,0.003203315284194919
131,Trade (% of GDP),Trade,0.0
131,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
131,Share of investment in GDP,Investment Share,0.015376787896851062
131,Domestic credit to private sector (% of GDP),Domestic Credit,0.03888342233310019
131,Landlocked,Landlocked,-0.012177320200690568
131,Urban population (% of total population),Urban Population,0.013975582504687039
131,Government revenue,Gov Revenue,-0.0
131,Capital depreciation rate,Depreciation,-0.007846697118525143
131,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.018375365702890008
131,Real interest rate (%),Real Rate,-0.0
131,"Inflation, consumer prices (annual %)",Inflation,-0.014119484017516809
131,Access to electricity (% of population),Electricity,0.02685077052889506
131,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.01617868446111325
131,L1_ECI,Lagged ECI,0.6182736924729201
131,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
131,HCI_x_ProductionValue,HC × Production,0.007259678864609194
131,GFCF_x_ProductionValue,GFCF × Production,-0.012137850319610795
132,Total_Production_Value_Per_Capita,Production Value,-0.0
132,Human capital index,Human Capital,0.0065564410411077245
132,Rule of law index,Rule of Law,0.0
132,Political stability — estimate,Political Stability,0.0
132,Trade (% of GDP),Trade,-0.0
132,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
132,Share of investment in GDP,Investment Share,-0.0
132,Domestic credit to private sector (% of GDP),Domestic Credit,0.038227939267038547
132,Landlocked,Landlocked,-0.0
132,Urban population (% of total population),Urban Population,0.0015776458053796457
132,Government revenue,Gov Revenue,-0.0
132,Capital depreciation rate,Depreciation,-0.0
132,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
132,Real interest rate (%),Real Rate,0.00040976444364990345
132,"Inflation, consumer prices (annual %)",Inflation,-0.0
132,Access to electricity (% of population),Electricity,0.03439024994495051
132,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.007823201049210535
132,L1_ECI,Lagged ECI,0.6439152141835872
132,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
132,HCI_x_ProductionValue,HC × Production,0.0
132,GFCF_x_ProductionValue,GFCF × Production,-0.0
133,Total_Production_Value_Per_Capita,Production Value,-0.0
133,Human capital index,Human Capital,0.0
133,Rule of law index,Rule of Law,0.0
133,Political stability — estimate,Political Stability,-0.0
133,Trade (% of GDP),Trade,-0.0
133,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
133,Share of investment in GDP,Investment Share,0.0010776819118233983
133,Domestic credit to private sector (% of GDP),Domestic Credit,0.07022406455055885
133,Landlocked,Landlocked,-0.0
133,Urban population (% of total population),Urban Population,0.015091858973196237
133,Government revenue,Gov Revenue,-0.011698463785250472
133,Capital depreciation rate,Depreciation,-0.02991065726282586
133,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.026517345565359583
133,Real interest rate (%),Real Rate,0.005509999810076952
133,"Inflation, consumer prices (annual %)",Inflation,-0.010860397512226692
133,Access to electricity (% of population),Electricity,0.049954526260923685
133,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.01615623889103
133,L1_ECI,Lagged ECI,0.5100976847626306
133,Forestry rents (% of GDP),Forestry rents (% GDP),0.0034204432898991724
133,HCI_x_ProductionValue,HC × Production,0.00034051633012561485
133,GFCF_x_ProductionValue,GFCF × Production,-0.0
134,Total_Production_Value_Per_Capita,Production Value,-0.0
134,Human capital index,Human Capital,0.0
134,Rule of law index,Rule of Law,0.01639800343710472
134,Political stability — estimate,Political Stability,0.00942298142634412
134,Trade (% of GDP),Trade,-0.0
134,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
134,Share of investment in GDP,Investment Share,0.0
134,Domestic credit to private sector (% of GDP),Domestic Credit,0.08856375968155189
134,Landlocked,Landlocked,-0.0
134,Urban population (% of total population),Urban Population,0.010531497470061832
134,Government revenue,Gov Revenue,-0.01076311362237989
134,Capital depreciation rate,Depreciation,-0.0
134,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
134,Real interest rate (%),Real Rate,0.0
134,"Inflation, consumer prices (annual %)",Inflation,-0.0035719188452172836
134,Access to electricity (% of population),Electricity,0.06819905510255544
134,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.018598062019236573
134,L1_ECI,Lagged ECI,0.5680670711212487
134,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
134,HCI_x_ProductionValue,HC × Production,0.0
134,GFCF_x_ProductionValue,GFCF × Production,0.0
135,Total_Production_Value_Per_Capita,Production Value,-0.0
135,Human capital index,Human Capital,0.0
135,Rule of law index,Rule of Law,0.015220655004581841
135,Political stability — estimate,Political Stability,0.011145240266525467
135,Trade (% of GDP),Trade,0.0
135,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
135,Share of investment in GDP,Investment Share,-0.0
135,Domestic credit to private sector (% of GDP),Domestic Credit,0.05218284202436945
135,Landlocked,Landlocked,-0.0
135,Urban population (% of total population),Urban Population,0.022255985631336055
135,Government revenue,Gov Revenue,-0.01749477009431458
135,Capital depreciation rate,Depreciation,-0.0
135,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
135,Real interest rate (%),Real Rate,0.0
135,"Inflation, consumer prices (annual %)",Inflation,-0.003441856378770218
