iter,feature,short,coef
185,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
185,Real interest rate (%),Real Rate,0.0
185,"Inflation, consumer prices (annual %)",Inflation,-0.0
185,Access to electricity (% of population),Electricity,0.03592596123029145
185,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
185,L1_ECI,Lagged ECI,0.40443224783300524
185,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
185,HCI_x_ProductionValue,HC × Production,0.0
185,GFCF_x_ProductionValue,GFCF × Production,0.0
186,Total_Production_Value_Per_Capita,Production Value,-0.0
186,Human capital index,Human Capital,0.016105406333710187
186,Rule of law index,Rule of Law,0.0
186,Political stability — estimate,Political Stability,0.0
186,Trade (% of GDP),Trade,0.034378726086797894
186,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
186,Share of investment in GDP,Investment Share,0.0
186,Domestic credit to private sector (% of GDP),Domestic Credit,0.06029667649950946
186,Landlocked,Landlocked,0.0017633882923537626
186,Urban population (% of total population),Urban Population,0.08554400007486879
186,Government revenue,Gov Revenue,-0.0254782586341839
186,Capital depreciation rate,Depreciation,-0.014687292044808089
186,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.013987932096591982
186,Real interest rate (%),Real Rate,0.016781321373585432
186,"Inflation, consumer prices (annual %)",Inflation,-0.0280622085139888
186,Access to electricity (% of population),Electricity,0.09530140436456316
186,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0027354528289258396
186,L1_ECI,Lagged ECI,0.5298453945626868
186,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
186,HCI_x_ProductionValue,HC × Production,-0.0
186,GFCF_x_ProductionValue,GFCF × Production,0.0063118900930958025
187,Total_Production_Value_Per_Capita,Production Value,0.0
187,Human capital index,Human Capital,0.0
187,Rule of law index,Rule of Law,0.0
187,Political stability — estimate,Political Stability,0.018296259737599355
187,Trade (% of GDP),Trade,-0.0
187,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
187,Share of investment in GDP,Investment Share,0.0
187,Domestic credit to private sector (% of GDP),Domestic Credit,0.0881869713141603
187,Landlocked,Landlocked,-0.0
187,Urban population (% of total population),Urban Population,0.0
187,Government revenue,Gov Revenue,-0.03204256943327056
187,Capital depreciation rate,Depreciation,-0.0
187,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
187,Real interest rate (%),Real Rate,0.0
187,"Inflation, consumer prices (annual %)",Inflation,-0.0
187,Access to electricity (% of population),Electricity,0.08328229488442172
187,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
187,L1_ECI,Lagged ECI,0.44924761963710697
187,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
187,HCI_x_ProductionValue,HC × Production,0.0
187,GFCF_x_ProductionValue,GFCF × Production,0.011739663392984278
188,Total_Production_Value_Per_Capita,Production Value,-0.0
188,Human capital index,Human Capital,0.002503936394346947
188,Rule of law index,Rule of Law,0.0
188,Political stability — estimate,Political Stability,0.014733586049305285
188,Trade (% of GDP),Trade,-0.0
188,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
188,Share of investment in GDP,Investment Share,0.0
188,Domestic credit to private sector (% of GDP),Domestic Credit,0.04312367199224685
188,Landlocked,Landlocked,-0.0
188,Urban population (% of total population),Urban Population,0.06557065135671492
188,Government revenue,Gov Revenue,-0.0077120653751633
188,Capital depreciation rate,Depreciation,-0.0
188,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
188,Real interest rate (%),Real Rate,0.0
188,"Inflation, consumer prices (annual %)",Inflation,-0.0
188,Access to electricity (% of population),Electricity,0.03477258441583658
188,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
188,L1_ECI,Lagged ECI,0.5477831865852192
188,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
188,HCI_x_ProductionValue,HC × Production,0.0
188,GFCF_x_ProductionValue,GFCF × Production,0.0
189,Total_Production_Value_Per_Capita,Production Value,0.0
189,Human capital index,Human Capital,0.0
189,Rule of law index,Rule of Law,0.0
189,Political stability — estimate,Political Stability,0.0
189,Trade (% of GDP),Trade,-0.0
189,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
189,Share of investment in GDP,Investment Share,-0.0
189,Domestic credit to private sector (% of GDP),Domestic Credit,0.040803757675659344
189,Landlocked,Landlocked,-0.0
189,Urban population (% of total population),Urban Population,0.02358238589935684
189,Government revenue,Gov Revenue,-0.0
189,Capital depreciation rate,Depreciation,-0.0
189,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
189,Real interest rate (%),Real Rate,0.0
189,"Inflation, consumer prices (annual %)",Inflation,-0.0
189,Access to electricity (% of population),Electricity,0.02415754898223535
189,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
189,L1_ECI,Lagged ECI,0.6140860886514664
189,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
189,HCI_x_ProductionValue,HC × Production,0.0
189,GFCF_x_ProductionValue,GFCF × Production,-0.0
190,Total_Production_Value_Per_Capita,Production Value,0.0
190,Human capital index,Human Capital,0.0
190,Rule of law index,Rule of Law,-0.0
190,Political stability — estimate,Political Stability,-0.001458518853017134
190,Trade (% of GDP),Trade,-0.0
190,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
190,Share of investment in GDP,Investment Share,-0.0
190,Domestic credit to private sector (% of GDP),Domestic Credit,0.024997232308653642
190,Landlocked,Landlocked,-0.0
190,Urban population (% of total population),Urban Population,0.03459725276128643
190,Government revenue,Gov Revenue,-0.0
190,Capital depreciation rate,Depreciation,-0.007395234273916823
190,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.017699023089538926
190,Real interest rate (%),Real Rate,0.02080157531683071
190,"Inflation, consumer prices (annual %)",Inflation,-0.025422355779109743
190,Access to electricity (% of population),Electricity,0.0444930845298269
190,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.00698546504967049
190,L1_ECI,Lagged ECI,0.5195340907520304
190,Forestry rents (% of GDP),Forestry rents (% GDP),0.01770593663782811
190,HCI_x_ProductionValue,HC × Production,0.010822388740166002
190,GFCF_x_ProductionValue,GFCF × Production,0.0
191,Total_Production_Value_Per_Capita,Production Value,-0.0
191,Human capital index,Human Capital,0.014107901296122955
191,Rule of law index,Rule of Law,0.0
191,Political stability — estimate,Political Stability,0.0
191,Trade (% of GDP),Trade,0.0
191,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
191,Share of investment in GDP,Investment Share,-0.0
191,Domestic credit to private sector (% of GDP),Domestic Credit,0.044761103824753214
191,Landlocked,Landlocked,0.0
191,Urban population (% of total population),Urban Population,0.0047809468292479935
191,Government revenue,Gov Revenue,-0.0
191,Capital depreciation rate,Depreciation,-0.0
191,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
191,Real interest rate (%),Real Rate,-0.0
191,"Inflation, consumer prices (annual %)",Inflation,0.0
191,Access to electricity (% of population),Electricity,0.027024764247501068
191,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
191,L1_ECI,Lagged ECI,0.6055739843860601
191,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
191,HCI_x_ProductionValue,HC × Production,0.0
191,GFCF_x_ProductionValue,GFCF × Production,-0.0
192,Total_Production_Value_Per_Capita,Production Value,-0.0
192,Human capital index,Human Capital,0.008669854432435644
192,Rule of law index,Rule of Law,0.0
192,Political stability — estimate,Political Stability,0.0
192,Trade (% of GDP),Trade,-0.0
192,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
192,Share of investment in GDP,Investment Share,0.0
192,Domestic credit to private sector (% of GDP),Domestic Credit,0.051058322117631484
192,Landlocked,Landlocked,-0.0
192,Urban population (% of total population),Urban Population,0.0
192,Government revenue,Gov Revenue,0.0
192,Capital depreciation rate,Depreciation,0.0
192,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.014455508162516582
192,Real interest rate (%),Real Rate,0.0
192,"Inflation, consumer prices (annual %)",Inflation,-0.0
192,Access to electricity (% of population),Electricity,0.007917777361814902
192,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
192,L1_ECI,Lagged ECI,0.49783403528227177
192,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
192,HCI_x_ProductionValue,HC × Production,0.0
192,GFCF_x_ProductionValue,GFCF × Production,-0.0
193,Total_Production_Value_Per_Capita,Production Value,0.0
193,Human capital index,Human Capital,0.0
193,Rule of law index,Rule of Law,0.0
193,Political stability — estimate,Political Stability,0.0
193,Trade (% of GDP),Trade,0.0
193,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
193,Share of investment in GDP,Investment Share,0.0
193,Domestic credit to private sector (% of GDP),Domestic Credit,0.005433067205239446
193,Landlocked,Landlocked,-0.0
193,Urban population (% of total population),Urban Population,0.009015232060590397
193,Government revenue,Gov Revenue,-0.0
193,Capital depreciation rate,Depreciation,-0.0
193,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
193,Real interest rate (%),Real Rate,-0.0
193,"Inflation, consumer prices (annual %)",Inflation,0.0
193,Access to electricity (% of population),Electricity,0.015439969047309392
193,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
193,L1_ECI,Lagged ECI,0.6146061935955963
193,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
193,HCI_x_ProductionValue,HC × Production,0.0
193,GFCF_x_ProductionValue,GFCF × Production,-0.0
194,Total_Production_Value_Per_Capita,Production Value,0.0
194,Human capital index,Human Capital,0.01597718014325199
194,Rule of law index,Rule of Law,0.0
194,Political stability — estimate,Political Stability,0.009849821308310261
194,Trade (% of GDP),Trade,-0.0
194,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
194,Share of investment in GDP,Investment Share,-0.0
194,Domestic credit to private sector (% of GDP),Domestic Credit,0.07207910148877188
194,Landlocked,Landlocked,0.0
194,Urban population (% of total population),Urban Population,0.005875370916432276
194,Government revenue,Gov Revenue,-0.0
194,Capital depreciation rate,Depreciation,-0.0
194,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
194,Real interest rate (%),Real Rate,0.0
194,"Inflation, consumer prices (annual %)",Inflation,-0.0
194,Access to electricity (% of population),Electricity,0.018103833660632115
194,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
194,L1_ECI,Lagged ECI,0.4656158210016159
194,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
194,HCI_x_ProductionValue,HC × Production,0.0
194,GFCF_x_ProductionValue,GFCF × Production,0.0
195,Total_Production_Value_Per_Capita,Production Value,-0.0
195,Human capital index,Human Capital,0.0
195,Rule of law index,Rule of Law,0.0035070574896157755
195,Political stability — estimate,Political Stability,0.0
195,Trade (% of GDP),Trade,-0.0
195,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
195,Share of investment in GDP,Investment Share,-0.0
195,Domestic credit to private sector (% of GDP),Domestic Credit,0.0655340522399846
195,Landlocked,Landlocked,-0.0
195,Urban population (% of total population),Urban Population,0.007404210621323519
195,Government revenue,Gov Revenue,-0.0
195,Capital depreciation rate,Depreciation,-0.0
195,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
195,Real interest rate (%),Real Rate,0.0
195,"Inflation, consumer prices (annual %)",Inflation,-0.0
195,Access to electricity (% of population),Electricity,0.042599466936960054
195,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
195,L1_ECI,Lagged ECI,0.5822206734052053
195,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
195,HCI_x_ProductionValue,HC × Production,0.0
195,GFCF_x_ProductionValue,GFCF × Production,-0.0
196,Total_Production_Value_Per_Capita,Production Value,-0.0
196,Human capital index,Human Capital,0.0
196,Rule of law index,Rule of Law,0.0
196,Political stability — estimate,Political Stability,0.0
196,Trade (% of GDP),Trade,-0.0
196,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
196,Share of investment in GDP,Investment Share,0.0
196,Domestic credit to private sector (% of GDP),Domestic Credit,0.024861399448286917
196,Landlocked,Landlocked,-0.0
196,Urban population (% of total population),Urban Population,0.010091774781432139
196,Government revenue,Gov Revenue,-0.0
196,Capital depreciation rate,Depreciation,-0.0
196,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
196,Real interest rate (%),Real Rate,-0.0
196,"Inflation, consumer prices (annual %)",Inflation,0.0
196,Access to electricity (% of population),Electricity,0.026769670905106718
196,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
196,L1_ECI,Lagged ECI,0.7369195186107655
196,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
196,HCI_x_ProductionValue,HC × Production,0.0
196,GFCF_x_ProductionValue,GFCF × Production,-0.0
197,Total_Production_Value_Per_Capita,Production Value,-0.0
197,Human capital index,Human Capital,0.007264225328029674
197,Rule of law index,Rule of Law,0.0
197,Political stability — estimate,Political Stability,0.0
197,Trade (% of GDP),Trade,-0.0
197,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
197,Share of investment in GDP,Investment Share,0.0
197,Domestic credit to private sector (% of GDP),Domestic Credit,0.011143284639344688
197,Landlocked,Landlocked,-0.0
197,Urban population (% of total population),Urban Population,0.00020650323022972642
197,Government revenue,Gov Revenue,-0.0
197,Capital depreciation rate,Depreciation,-0.0
197,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
197,Real interest rate (%),Real Rate,0.0
197,"Inflation, consumer prices (annual %)",Inflation,0.0
197,Access to electricity (% of population),Electricity,0.032108138314958075
197,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
197,L1_ECI,Lagged ECI,0.5969325268230157
197,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
197,HCI_x_ProductionValue,HC × Production,0.0
197,GFCF_x_ProductionValue,GFCF × Production,-0.0
198,Total_Production_Value_Per_Capita,Production Value,0.0
198,Human capital index,Human Capital,0.0
198,Rule of law index,Rule of Law,0.013087888584602143
198,Political stability — estimate,Political Stability,0.0
198,Trade (% of GDP),Trade,0.0
198,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
